iter,η,χ,ho,smm_obj,converged,distance,simdistance,cyclelength,race,owneryoung,medwealthyoung,medwealthold,transfrateyoung,tp2wealthpyoung,h2wyoung,wealthatpurchaseyoung,r2incyoung,ltvatpurchaseyoung,first_ownyoung,transferbuyersyoung,ltvatpurchaseold,consp2conskyoung,first_ownold,h2wold,house2incold,house2incyoung,logincomeold,logincomeyoung,medconsp2conskyoung,medwealthfold,medwealthfyoung,medwealthp_owneryoung,medwealthp_renteryoung,medwealthpgradyoung,mortg2incold,mortg2incyoung,mortgold,mortgyoung,r2incold,stdwealthold,stdwealthyoung,tp2inckyoung,tp2wealthk_medyoung,tp2wealthkyoung,tp2wealthp_medyoung,transferbuyersfamntyoung,transferbuyersfyoung,transferbuyerslamntyoung,transferbuyerslyoung,transferbuyersnamntyoung,transferbuyersnyoung,transferbuyersamntyoung,transfsize_medyoung,transfsizeyoung,wealth_nonrcverold,wealth_nonrcveryoung,wealth_rcverold,wealth_rcveryoung,wealthatpurchaseold,wealthfold,wealthfyoung,wealthold,wealthp_owneryoung,wealthp_renteryoung,wealthpgradyoung,wealthyoung,ownerall,type,ownerold,bng2w,owneryoung_prich,owneryoung_ppoor,transfrateyoung_prich,transfrateyoung_ppoor,transferbuyersLyoung,transferbuyersNyoung,transferbuyersFyoung,transferbuyersLamntyoung,transferbuyersNamntyoung,transferbuyersFamntyoung,LTVatpurchaseyoung
3893,0.13586364814196714,1.3844544509076513,2.670517961680889,0.010701922251719419,true,3.1201192740581973e-8,NaN,1,,0.52749,27.556271962402235,206.50869763891026,0.252915,0.043239650949796114,19.46901889287067,32.11543299060952,0.23075795978388272,0.6727167673630331,33.238539153323096,0.2937680195165225,,,,,,,,,,,,,,2.1193959886062816,,,,106.0492024459282,,,,,,,,16.86968165705238,0.1791864152487469,9.239311464417584,0.21992560656014878,14.886582715915669,0.10965834428383706,20.963435011107215,,10.911948524804565,,,,,,,,242.33967738991686,,,,56.73914920790984,0.763455,Model,0.9999175,0.000843358326854289,0.675485,0.379495,0.34909,0.15674
3894,0.13137955614482053,1.2641500452184118,2.712417070567608,0.0031181663456076635,true,2.5344602860855048e-8,NaN,1,,0.48425,27.843999880235998,204.6826890771256,0.2354725,0.04047660667292796,14.95180843767543,34.66511101346705,0.22260889062226427,0.6476811873518417,34.18915608995769,0.2251740486054756,,,,,,,,,,,,,,1.999367408584943,,,,99.61319738307324,,,,,,,,14.846828998960687,0.12889518413597734,8.874862197008351,0.15550454955324206,11.979662422247262,0.07411462788708298,18.752693124675663,,10.12766900391054,,,,,,,,244.64604093350908,,,,57.03474710863738,0.740591,Model,0.99968,0.00019333050063688432,0.624355,0.344145,0.33324,0.137705
3895,0.12241137215052732,1.3443529823445715,2.6286188527941703,0.003011070026186794,true,3.3068570104433093e-9,NaN,1,,0.49875,28.005078121724324,208.05366229936033,0.23077,0.039113755863081634,15.278134488521925,34.26376246115778,0.2317470844452102,0.6558857907672817,33.814314466102395,0.26020144628099173,,,,,,,,,,,,,,1.932643070698436,,,,100.34653120503975,,,,,,,,17.481162187433156,0.14013738275393145,8.605017559179647,0.17627439677180268,10.10894959214135,0.12625702081861903,20.27059625247389,,10.070269348895078,,,,,,,,244.29107324237265,,,,57.98071328738074,0.749029,Model,0.99996,0.0006572566324451238,0.6372,0.3603,0.319065,0.142475
3896,0.12129034915124066,1.3142768809222616,2.7019422933459283,0.0029763083024507736,true,1.562407625499418e-8,NaN,1,,0.4950375,27.542673851226724,206.59620293078797,0.2274175,0.04055407367424104,18.13044486057942,33.7935629078441,0.22538450282174383,0.6535186951940486,33.85168153360297,0.1975341376110301,,,,,,,,,,,,,,1.963403346256982,,,,99.78863514690426,,,,,,,,12.555584533283898,0.13239259077698798,8.714416100820376,0.11386515523221385,11.00556000576691,0.08264574597592317,17.28609694274159,,9.50102857574647,,,,,,,,244.8520973211335,,,,57.49107899590776,0.74588,Model,0.999965,0.0003338944566484658,0.63493,0.355145,0.32165,0.133185
3897,0.13025853314553387,1.3944798180484212,2.6181440755724905,0.006961311283960997,true,2.4105228035864457e-8,NaN,1,,0.5182475,27.714487331566616,203.53520422410128,0.25083,0.03963571922747186,16.255431421561788,33.31335966149283,0.2344989159496911,0.6637840725770588,33.463312426392044,0.264466105449712,,,,,,,,,,,,,,2.076828030978154,,,,103.46187233937901,,,,,,,,14.617755619150424,0.1671739799582749,7.688608111092737,0.1755561172901921,6.294699547269595,0.2291399440881434,18.11814923568567,,10.040900632131734,,,,,,,,244.3246633472256,,,,57.49435332175087,0.758923,Model,0.9999625,0.000813479168328662,0.671205,0.36529,0.35354,0.14812
3898,0.13474262514268048,1.2741754123591817,2.743841402232647,0.0022874778486131047,true,2.947359334370958e-8,NaN,1,,0.5042,27.547689632319674,206.86780202220757,0.2437175,0.04228919846365243,18.200124781323208,33.34979364784034,0.22147385670830452,0.6647630532258393,33.716455976935016,0.2300609518869148,,,,,,,,,,,,,,2.0778389980714285,,,,104.37918812988895,,,,,,,,16.863650054128215,0.17562724014336917,7.665511044126045,0.13810177672367163,7.696953318829391,0.16543509801936768,18.56465006492818,,10.602741492449987,,,,,,,,243.24164382213092,,,,56.028773479487405,0.748995,Model,0.9996475,0.00014660506355562678,0.651065,0.357335,0.341,0.146435
3899,0.12577444114838726,1.3543783494853414,2.6600431844592096,0.0021813795405105194,true,2.3685544192630914e-8,NaN,1,,0.507555,27.618235742634866,208.30941913875802,0.2447525,0.0401039196077108,13.485986141697927,33.3413458667612,0.229894874387157,0.6597722811488579,33.62549197699062,0.26176793156393946,,,,,,,,,,,,,,1.9982603490557995,,,,102.30616742377977,,,,,,,,13.919285330543275,0.17868023819415593,8.750895424011777,0.1702002849241599,9.71183081795993,0.16905358037055584,20.89315447730667,,9.959592589626832,,,,,,,,243.83863516621818,,,,57.263803240973495,0.753843,Model,0.9999675,0.0006253515193751824,0.647715,0.367395,0.34353,0.145975
3900,0.12353239514981397,1.2541246780776418,2.5971945211291314,0.0164623717067077,true,1.74428702592877e-8,NaN,1,,0.4616,27.94669035108044,208.32339952366908,0.22484,0.04248991399844375,14.757932564601983,36.37896112770533,0.22968183218029348,0.6344401369895764,34.429208032490976,0.20127338877338877,,,,,,,,,,,,,,1.8812132284921994,,,,95.29882078500572,,,,,,,,15.472377885091833,0.1369556589818523,8.369714964158053,0.11245530888833458,12.277124108117773,0.08349893665237249,18.786419266045915,,9.749143595468427,,,,,,,,244.08589585588732,,,,57.35721508941619,0.729212,Model,0.99905,1.911257460449579e-6,0.5929,0.3303,0.30528,0.1444
3901,0.13250057914410718,1.3343276152038015,2.6809927389025687,0.007675527257515708,true,2.7876033925622323e-8,NaN,2,,0.52289125,27.56243197363095,205.37860839991544,0.25041875,0.044368047297495224,15.594306201826106,32.393949936939,0.22983125360439918,0.6712964523022679,33.3050633085415,0.27255985267034993,,,,,,,,,,,,,,2.131741464579956,,,,105.99863285258598,,,,,,,,18.104815231858304,0.16464133723016972,9.216002571545705,0.17728255799160342,6.682724339635396,0.1902082439523448,20.9515326098708,,10.589918746656684,,,,,,,,243.34293363731828,,,,56.58116674863409,0.758452,Model,0.99977,0.00045786083071928653,0.6721275,0.373655,0.3434675,0.15737
3902,0.12801648714696057,1.2942261466407217,2.63909363001585,0.0037435908321566957,true,2.1712997622103103e-8,NaN,1,,0.480785,27.668934226916576,207.54406121493233,0.22636,0.03856021903148345,13.65319451906765,33.99543188779655,0.22927127043915016,0.6480808778407057,34.2209286093196,0.18597654035669123,,,,,,,,,,,,,,1.9164057144978268,,,,98.37859683687817,,,,,,,,15.21137109565477,0.12178846702826149,6.911755377772338,0.10098810919443979,6.964876693788784,0.08355478861087144,15.084809364611669,,9.562981409066028,,,,,,,,244.24089070980358,,,,56.89444592213381,0.740096,Model,0.999525,0.00035928625345233415,0.60922,0.35235,0.3117,0.14102
3903,0.11904830315266736,1.3744290837668813,2.722891847789288,0.002766257484852778,true,1.3951595434491537e-8,NaN,1,,0.513845,27.740640714064014,209.83224307654478,0.2367075,0.038477909291856856,17.31062386826464,33.19361287021155,0.2254785935067874,0.6618386470634907,33.48063080389032,0.2734531809058382,,,,,,,,,,,,,,2.0359078108088107,,,,102.50849843167761,,,,,,,,15.716439938473169,0.14926762019645012,7.52925810880292,0.18141078838174274,8.083749316732584,0.184521641222638,18.735673068503434,,9.775201895815691,,,,,,,,243.53764716600162,,,,57.68778275643621,0.755637,Model,0.999975,0.0005679971548452778,0.659245,0.368445,0.33875,0.134665
3904,0.11918843102757819,1.3180363936000503,2.6325468942523003,0.0037710780496591203,true,1.4019832406120258e-8,NaN,1,,0.4889075,28.005854477736435,209.87646556021372,0.228045,0.039659333159748775,20.079528056119173,34.441510238472574,0.23044065541796951,0.652344982927168,33.875530057370916,0.22150776053215077,,,,,,,,,,,,,,1.9255704299459082,,,,99.3106868501698,,,,,,,,15.101830989530617,0.13877349855664295,7.643793719776556,0.14265117462471377,7.292391661646927,0.17144507099667097,18.390053028746262,,9.657720242757254,,,,,,,,243.41283990192701,,,,57.42262864302985,0.74297,Model,0.9999425,0.0004666850385448738,0.62704,0.350775,0.32482,0.13127
3905,0.1281566150218714,1.39823933072621,2.716345112025738,0.008420509277630597,true,2.1811059625065354e-8,NaN,1,,0.53112,27.91660070981528,207.85878349481942,0.2419725,0.04263730219439086,15.015251947750311,32.131972021108005,0.22710597179366418,0.6711657101964246,33.22318935785843,0.29171175070331096,,,,,,,,,,,,,,2.1580414643085595,,,,105.79056985715518,,,,,,,,14.379059030450199,0.19152111243004918,8.208413811549287,0.213873070892135,14.63175038573847,0.10498464754687398,19.2881958731124,,10.535068595961016,,,,,,,,243.46940101961383,,,,57.364258595454096,0.764039,Model,0.999855,0.0006743916170100595,0.67993,0.38231,0.336005,0.14794
3906,0.132640707019018,1.2779349250369705,2.5906477853655816,0.007601485839051998,true,2.67570658962768e-8,NaN,1,,0.4818875,28.133728366406764,205.29439266104976,0.25451,0.0401861449198559,15.29719442970731,34.833868882889035,0.2315688436826858,0.6443611397779132,34.229421284669904,0.304925562892179,,,,,,,,,,,,,,1.952728078671853,,,,99.30561985481732,,,,,,,,14.44831793859709,0.15590137142045052,5.740478418003834,0.22377511942832326,9.100279845027941,0.21260140244740822,16.623803965571607,,9.760286439580911,,,,,,,,242.6451530609219,,,,57.24024855522184,0.738984,Model,0.9992575,0.0003505333456900499,0.61936,0.344415,0.34718,0.16184
3907,0.1236725230247248,1.3581378621631301,2.674446003139019,0.001755285009414176,true,1.758273171503788e-8,NaN,1,,0.5089175,27.545763566090613,210.17233686203835,0.23921,0.03876021175102372,18.441952325838535,32.764151671871915,0.22891704338093413,0.6589430021880349,33.64127263719932,0.23956258024527383,,,,,,,,,,,,,,1.999578745751131,,,,101.51308063118466,,,,,,,,12.21686949278559,0.184966099349661,7.913770706861021,0.14637349601762414,10.352408195415322,0.1292564745196324,19.811315075993104,,9.680437163080331,,,,,,,,244.37144850057336,,,,57.84699646618665,0.753724,Model,0.999965,0.0006386686733119112,0.64917,0.368665,0.330595,0.147825
3908,0.1259145690232981,1.2578841907554306,2.737294666469097,0.00874595004657012,true,1.9615418622720426e-8,NaN,1,,0.4733825,28.467769670367254,208.42006064741068,0.2296075,0.040431640374949854,11.854911244817139,35.373543560657644,0.21923814520639148,0.6399723616588172,34.37231044009712,0.2454975144649988,,,,,,,,,,,,,,1.9473015279961963,,,,97.18412089928606,,,,,,,,13.009577409561878,0.1544306506849315,8.680163472771431,0.1582166803905423,11.976946534814296,0.12792743075914875,20.204106040102882,,10.015610517916578,,,,,,,,243.54052244808958,,,,57.730982992691885,0.735322,Model,0.999665,0.00011841606118278461,0.611185,0.33558,0.325515,0.1337
3909,0.1348827530175913,1.3380871278815902,2.65349644869566,0.004758808326317148,true,2.98815674426578e-8,NaN,1,,0.5171325,27.33139510572316,205.9918306344679,0.2466,0.04498374017760852,25.476550048182816,32.581150457452075,0.23085664751220206,0.6695865528295076,33.41626544143946,0.2906707450294953,,,,,,,,,,,,,,2.091421900469934,,,,105.46233194972098,,,,,,,,14.738337636352815,0.2001168666002131,10.307038784248576,0.1965801245871483,15.71676613362549,0.11388455538221529,23.340501158811996,,11.095849066884211,,,,,,,,242.861360328118,,,,56.37370338481426,0.757555,Model,0.99996,0.000637651754331296,0.66422,0.370045,0.33954,0.15366
3910,0.1303986610204447,1.2979856593185104,2.6953955575823785,0.00045169847163537875,true,2.4283918875767085e-8,NaN,1,,0.4979575,27.398200506155277,203.34208384368645,0.2399025,0.041528297683012694,16.619544813430696,33.29582681423668,0.2262737128180462,0.6576720343302926,33.765821731654555,0.2477305617681884,,,,,,,,,,,,,,2.0258757253474906,,,,101.80767618073936,,,,,,,,13.703611654378268,0.16262661543835139,6.750484567668297,0.1529575445845103,9.455043006573783,0.10546266838150681,16.215583606043065,,9.94259389707495,,,,,,,,243.70459119940227,,,,56.71810664191352,0.7466,Model,0.9998275,0.00023486203464413824,0.64222,0.353695,0.34209,0.137715
3911,0.12143047702615149,1.37818859644467,2.6115973398089407,0.0021664051461798154,true,1.5693906618707842e-8,NaN,1,,0.49598,27.99285937352057,208.77722532731673,0.230545,0.03577866081959277,15.594994845389134,32.7260517154431,0.23399675257398836,0.653113321944799,33.902895987620205,0.20139286816238375,,,,,,,,,,,,,,1.8721198473891343,,,,98.62471751072532,,,,,,,,18.34573898704987,0.09736037397631014,7.380476302074084,0.12436302379448305,6.8139328904999115,0.10589989494730422,15.781424747678615,,9.057471444814647,,,,,,,,244.0704492936692,,,,57.995167679762396,0.748561,Model,0.99994,0.0007663756302514155,0.624485,0.367475,0.312055,0.149035
3912,0.12255150002543815,1.2879602921777404,2.7058703348040583,0.0015164263968576231,true,1.6616624520793266e-8,NaN,1,,0.4999375,27.792011487557538,206.32186056144252,0.2393975,0.04118284622918507,17.421969982897384,34.0002123893121,0.22435956403774676,0.6581451441261768,33.71438852903726,0.2768565551404223,,,,,,,,,,,,,,2.0496649724117972,,,,102.42479538647376,,,,,,,,18.132270574799954,0.15909563770025661,8.028250456548463,0.17882295798591435,10.31160748133804,0.20728055714429902,24.647654240940312,,10.337721666180625,,,,,,,,242.7833023248307,,,,57.1103222049107,0.746348,Model,0.99968,0.00017621966347194945,0.649605,0.35027,0.33792,0.140875
3913,0.13151968401973135,1.3681632293039,2.6220721170306205,0.00600636095118271,true,2.579405311564642e-8,NaN,1,,0.52148,27.56537101169181,203.65441697682053,0.2454825,0.0406868726612113,15.259079385766373,32.7080317410742,0.23406278476269843,0.6689356468346748,33.319479878199324,0.2521046032598961,,,,,,,,,,,,,,2.103597255316545,,,,105.03511795280333,,,,,,,,19.154263071837207,0.16215105326254495,7.083306051681906,0.1566306252403949,9.884229197971056,0.11724274667900338,18.31631617966303,,10.291463151379617,,,,,,,,243.5858823622548,,,,56.91029011119828,0.759882,Model,0.99991,0.0007452760588892691,0.67439,0.36857,0.34288,0.148085
3914,0.13600377601687796,1.3280617607408203,2.747769443690777,0.015078372731908603,true,3.1340720241246345e-8,NaN,1,,0.5262625,27.384008148248597,208.67641441927674,0.257235,0.04229962901177266,23.166851176831454,31.264933108198004,0.2244949701547759,0.6776296116724375,33.262505484861784,0.29608350510942505,,,,,,,,,,,,,,2.141716384106994,,,,107.09214068653186,,,,,,,,17.2149528959044,0.16796341796341796,7.496630143328274,0.18829014238313244,9.146344583699033,0.1916072842438638,19.168084334855035,,10.373390389245142,,,,,,,,243.795587239461,,,,56.003351791750916,0.761551,Model,0.9999725,0.0005374488905767154,0.671045,0.38148,0.35859,0.15588
3915,0.12703559202258474,1.40826469786698,2.663971225917339,0.0044897331422151235,true,2.0716427684419614e-8,NaN,1,,0.5183075,27.44713048299073,212.7558845978281,0.243795,0.04090161505118035,25.08543297038692,32.54296192745325,0.23129659746369036,0.6667167812725848,33.33887517146776,0.2644170683806463,,,,,,,,,,,,,,2.0394253697545945,,,,103.38861694245703,,,,,,,,16.09310237131679,0.1742263089274686,9.000509509617343,0.1761008960040766,6.532307419363479,0.2010168036710574,22.13500261523264,,10.063401916019691,,,,,,,,243.85923617804437,,,,57.30208421853996,0.75913,Model,0.99997,0.000710628010680977,0.66322,0.373395,0.342785,0.144805
3916,0.12479354602401145,1.3080110264592804,2.6011225625872614,0.004947523122874945,true,1.8760481168555998e-8,NaN,1,,0.4871875,27.607206373911218,206.44820986256883,0.2374775,0.03825820661401219,13.757011068681953,35.333453658760796,0.23212274480486075,0.6490556162435941,33.96452952158043,0.18617315857485695,,,,,,,,,,,,,,1.9789202818372316,,,,99.11501807591642,,,,,,,,14.137837648578607,0.1730632803632236,7.319283711595185,0.10434628819029933,7.277531616817567,0.11687999725472702,10.926935901300224,,9.408043240076635,,,,,,,,243.71558799671618,,,,57.234573228025425,0.742033,Model,0.99984,0.00039953259593240983,0.629185,0.34519,0.32235,0.152605
3917,0.13376173001830466,1.38821396358544,2.6849207803606987,0.01829028829143498,true,2.8304787846877844e-8,NaN,1,,0.5366,27.663802880109458,206.76113502424812,0.259685,0.043336667493645946,16.82837084985305,32.03678333261606,0.23071298196444573,0.675517649522268,33.05998140959046,0.3383398506932101,,,,,,,,,,,,,,2.184814965022687,,,,107.39480046316373,,,,,,,,16.133429925776902,0.19523729099814222,8.043192804843125,0.20489231812786163,9.318107552092266,0.2218058587767604,21.278246024368592,,10.470689913807501,,,,,,,,243.70469549716682,,,,56.76065709305966,0.767356,Model,0.9999775,0.0006854230068331905,0.689185,0.384015,0.353595,0.165775
3918,0.12927763802115805,1.2679095578962005,2.64302167147398,0.0031734560908397197,true,2.302391699515738e-8,NaN,1,,0.490365,27.423363845790817,207.81440801997758,0.2395725,0.04070911795362211,13.875061270543382,34.94932547109853,0.2276940515888702,0.6515649963645145,33.89621353542671,0.23432815166751234,,,,,,,,,,,,,,2.048862602393568,,,,101.30366782770604,,,,,,,,17.722392619113762,0.16634792463521744,5.986672148174726,0.1549520060158358,4.769730105003876,0.23213550953230008,17.192654088817985,,10.008366542643673,,,,,,,,242.38278128293248,,,,56.760893162539844,0.742723,Model,0.999415,0.0003131727206321082,0.63963,0.3411,0.33731,0.141835
3919,0.12030945402686484,1.3481124950223602,2.7268198892474174,0.003047220344566708,true,1.4839679707279174e-8,NaN,1,,0.51431,27.521948767550775,207.9194634579715,0.2362575,0.03879337327380581,16.488049342509992,33.40215539286407,0.22485154178588782,0.6625234353826263,33.47415025849742,0.25765523425240977,,,,,,,,,,,,,,2.0628364909994255,,,,103.50453333754322,,,,,,,,15.830960116125059,0.16379280555651543,6.6065910135975665,0.16542187700055483,7.126596064344234,0.19155163811741227,20.078630580840677,,9.997907052060011,,,,,,,,243.15554942125016,,,,57.11489822685547,0.755187,Model,0.9999675,0.0005300432907766746,0.66311,0.36551,0.336845,0.13567
3920,0.12086996552650817,1.2628968743258155,2.6273095056414606,0.013993928283767705,true,1.5264442154716562e-8,NaN,1,,0.4763675,28.103777461221057,208.6126975225656,0.223975,0.04199183633186176,16.485973652486717,36.31652263429882,0.2284992754437973,0.6404173571320269,34.12188000112306,0.2185862144902004,,,,,,,,,,,,,,1.9577506604013628,,,,97.96813227634792,,,,,,,,13.489289761761853,0.13915347704647998,9.735729258407055,0.12252914343639128,7.675922348116908,0.1901235422362183,19.714680954363672,,10.073796973007276,,,,,,,,243.6728928128597,,,,57.543277529918406,0.735066,Model,0.9995625,1.4558203567899505e-5,0.618855,0.33388,0.316195,0.131755
3921,0.1298381495208014,1.3430998114519752,2.711107723414898,0.002410142228816601,true,2.367041673778658e-8,NaN,1,,0.511865,28.032737489793092,203.8532671065803,0.23911,0.04126127268680027,16.11339453402523,33.53218944729653,0.22620988353788457,0.6628641077800346,33.553072318928116,0.24937746185539006,,,,,,,,,,,,,,2.0358819809929214,,,,103.2432921022707,,,,,,,,16.04150413694992,0.1545669858922871,9.259937853587445,0.1759830793801528,12.197971463773113,0.0968457286598484,18.26617479421262,,10.279110956437991,,,,,,,,244.4227583883611,,,,57.13520002638301,0.755052,Model,0.9999675,0.0005727792518981578,0.656325,0.367405,0.335195,0.143025
3922,0.134322241517948,1.3029983428888954,2.6692086145281793,0.005867274669136252,true,2.909847651721975e-8,NaN,1,,0.5059775,27.67897863580869,206.73195069717622,0.2549625,0.04333785442799984,19.96279492281656,32.86737943498299,0.22774274614966494,0.6614977813774402,33.71214218481812,0.3371227780074411,,,,,,,,,,,,,,2.0909317221347394,,,,103.01681121854737,,,,,,,,17.478738200936967,0.1677284595300261,6.476478594887018,0.19277012500995303,9.898760844555277,0.2072640205038276,19.326194837955782,,10.30191367531559,,,,,,,,244.23779581164695,,,,57.16203088514328,0.750523,Model,0.9997125,0.00036545163943322033,0.65805,0.353905,0.356695,0.15323
3923,0.12535405752365478,1.383201280015055,2.7530068323016166,0.004087992809281664,true,1.911622149464165e-8,NaN,1,,0.518105,27.846370788021808,206.20522305279985,0.2416925,0.03883654169125349,12.598451589087288,33.102011433633876,0.22340025644023653,0.6635057141234547,33.501371365880416,0.2562700685585351,,,,,,,,,,,,,,2.0550499081744493,,,,103.12043301437177,,,,,,,,17.2353695421948,0.14763974942662514,8.18479561652293,0.1693535052910053,7.833165623048428,0.1702954642774795,20.019672040315054,,10.06059659858801,,,,,,,,244.8871114740022,,,,57.824387952934764,0.758766,Model,0.9999775,0.0006262460017403988,0.66706,0.36915,0.34377,0.139615
3924,0.12759610352222808,1.3230490771704353,2.690158168971539,0.001415806056364787,true,2.125608666858625e-8,NaN,1,,0.4982725,28.19184927984412,204.81503859878922,0.2339625,0.04129737145232665,12.929559545923254,33.910012170883626,0.226353045250294,0.6542390293819813,33.83285852579173,0.2333678756476684,,,,,,,,,,,,,,1.9498822053641005,,,,100.40265313372574,,,,,,,,17.120930922190425,0.1339736228555521,9.72442440168477,0.15774614283442023,10.60006714621491,0.11559139784946236,20.039440223329013,,10.198085200793544,,,,,,,,244.22129451671057,,,,57.773054973425154,0.747649,Model,0.9999425,0.0004017816971300142,0.635455,0.36109,0.32422,0.143705
3925,0.1365642875165213,1.403252014296595,2.606359951198101,0.009928612917024609,true,3.2214760636861683e-8,NaN,1,,0.524045,27.775622245843095,206.23227227257183,0.253175,0.04175983031227613,15.62647468163066,33.039726645833426,0.23583286599891917,0.6679466553254901,33.30189918450003,0.2729394864428084,,,,,,,,,,,,,,2.101964703565405,,,,104.98441920672424,,,,,,,,17.635118056241467,0.17435232276342288,8.935710067238832,0.18675264776221387,15.846512560431096,0.11134474488287283,21.272003388476563,,10.891621009307354,,,,,,,,243.1070729783325,,,,57.2297741318473,0.762445,Model,0.9999325,0.0010363814232878508,0.6752,0.37289,0.34433,0.16202
3926,0.1320801955193747,1.2829476086073555,2.7320572778582575,0.0008512146638583658,true,2.627709427827085e-8,NaN,1,,0.49456,27.977735776565865,207.75266645438305,0.2391775,0.04109221453201043,15.730984815815713,32.77642998409958,0.2223338214637299,0.6571908361850819,33.96068850638534,0.27609660733922536,,,,,,,,,,,,,,1.98193164518162,,,,100.75369216702116,,,,,,,,17.10920487648432,0.13404516016103624,8.732959976813262,0.1592239110796905,10.62391440009895,0.13948359515488754,18.677948131862035,,10.087195469214473,,,,,,,,244.38892013273934,,,,57.114572470766866,0.745452,Model,0.99968,0.00020635584266428343,0.62924,0.35988,0.33134,0.147015
3927,0.12311201152508147,1.3631505457335151,2.6482590600848197,0.003524827482535484,true,1.709879526856639e-8,NaN,1,,0.5148425,27.827748606620943,208.65436914210616,0.2347375,0.03835820978138894,15.355574941815197,32.633732749462354,0.23194327990321698,0.6627527564428627,33.53394662186355,0.28047598060819745,,,,,,,,,,,,,,2.034004821834532,,,,102.99694552396353,,,,,,,,14.798434130557554,0.1478001594841036,7.350287596855404,0.19626010781671158,9.164869428232587,0.14446265511589793,17.44058897702955,,10.196371857434928,,,,,,,,243.25745944220205,,,,57.622431627215214,0.756161,Model,0.9999325,0.0006668432816274426,0.658705,0.37098,0.32407,0.145405
3928,0.12199098852579482,1.2929729757481254,2.7215825006365777,0.0040896410486490915,true,1.6225639498657074e-8,NaN,1,,0.4936325,28.11830097561233,207.58665502358667,0.2318575,0.039991515133913906,13.68825205580435,34.78804135714623,0.22272029657475717,0.650684560238263,33.89645036051026,0.2697988889367383,,,,,,,,,,,,,,2.007476767344841,,,,100.08056402986027,,,,,,,,18.043517236795036,0.13191459621903065,6.265023516149873,0.17244378183625295,11.80071699038701,0.15208340385201233,20.592741182151492,,10.016813353944167,,,,,,,,243.9192848082911,,,,57.86559466087958,0.744103,Model,0.99986,0.00018586497098421886,0.639525,0.34774,0.3249,0.138815
3929,0.13095917252008804,1.373175912874285,2.63778428286314,0.0032448886234610116,true,2.583063007932651e-8,NaN,2,,0.51103125,27.68944531104671,206.09936907697568,0.24540625,0.03896667864891861,20.18655959673411,32.804766416912834,0.23249840966897956,0.663146733462369,33.51586593252688,0.26398551204752757,,,,,,,,,,,,,,2.0361717866392497,,,,102.49535030791698,,,,,,,,17.91389637077887,0.1509219760561442,7.63672721998752,0.1787828808255096,7.607326626046475,0.16836522635455287,18.409625978037955,,10.084910692448988,,,,,,,,243.66750280917464,,,,57.37340022829093,0.7551735,Model,0.999965,0.0007445928960106844,0.6554025,0.36666,0.3441925,0.14662
3930,0.13544326451723465,1.2528715071850456,2.679683391749859,0.0030654771887883864,true,3.185468067101738e-8,NaN,2,,0.47382625,26.579277208067207,206.7804866882479,0.24738375,0.041028910008671364,18.425462980269696,33.88222760199344,0.22484501357015016,0.6495451802424935,34.216256378623896,0.19827370243002573,,,,,,,,,,,,,,1.9210836432785114,,,,98.71236372872467,,,,,,,,13.223126067567648,0.12812125761881782,6.696547271576352,0.13642514185945,4.9989210728796145,0.16253586366621728,12.88083296067066,,9.340931952454136,,,,,,,,244.24063629755216,,,,55.887724111526225,0.7351545,Model,0.99932,5.265527912502024e-5,0.5996549913747844,0.34800379990500235,0.3430260756518913,0.15174620634484137
3931,0.12647508052294143,1.3330744443112053,2.5958851739764213,0.003197625560486472,true,2.012697741804459e-8,NaN,1,,0.50584,27.886578505294423,204.8585082428727,0.2443025,0.03931673700604708,13.678141855456765,33.888282145996826,0.23491869487807823,0.6607083063440414,33.6323480754384,0.2523067548746518,,,,,,,,,,,,,,2.090758101930872,,,,102.82067330951638,,,,,,,,18.75747362175119,0.16452576031106791,7.559522259970315,0.16704929665650958,6.480100757203979,0.2037602820211516,22.157696432249374,,9.962143956217796,,,,,,,,243.00571506283617,,,,57.28313019244852,0.75095,Model,0.99996,0.0006221186291528972,0.662225,0.349455,0.330415,0.15819
3932,0.12423303452436812,1.2729222414665855,2.6587338373064995,0.008630286015247046,true,1.8110377197899652e-8,NaN,1,,0.4856125,28.313888419600158,208.72063077916263,0.22224,0.041417577323455815,13.562582260326995,35.127031113330126,0.22679959802466862,0.645296869493219,34.073613820005576,0.19542656112576956,,,,,,,,,,,,,,1.989256168681293,,,,99.16554050982798,,,,,,,,17.483128558778095,0.12074721215995454,9.592938058820177,0.10851306292997932,10.708165204142206,0.1409776373192264,20.941959449278812,,10.378905395401233,,,,,,,,243.45722146328455,,,,57.45490059299158,0.740418,Model,0.9995825,0.00026850954951310554,0.62859,0.342635,0.30723,0.13725
3933,0.13320121851866135,1.3531251785927452,2.7425320550799372,0.00842856794172731,true,2.7599979190995327e-8,NaN,1,,0.527755,27.722839230065702,205.72040144640377,0.2490375,0.042943637000943724,13.619435717482954,32.69277776467868,0.22506895145160197,0.6715752200816797,33.21150846854735,0.29502468003319793,,,,,,,,,,,,,,2.117926628088627,,,,105.891115121314,,,,,,,,17.507875501422276,0.177647616468039,10.191251892180718,0.20419306435478493,12.656186195016382,0.14676024155377837,24.509304202171883,,10.752048606349188,,,,,,,,243.91041324211014,,,,57.11686190309421,0.762915,Model,0.99997,0.0005959653510067321,0.67645,0.37906,0.33854,0.159535
