race,medwealthyoung,medwealthold,owneryoung,h2wyoung,r2incyoung,wealthatpurchaseyoung,LTVatpurchaseyoung,first_ownyoung,transfrateyoung,transferbuyersyoung,LTVatpurchaseold,consp2conskyoung,first_ownold,h2wold,house2incold,house2incyoung,logincomeold,logincomeyoung,medconsp2conskyoung,medwealthfold,medwealthfyoung,medwealthp_owneryoung,medwealthp_renteryoung,medwealthpgradyoung,mortg2incold,mortg2incyoung,mortgold,mortgyoung,r2incold,stdwealthold,stdwealthyoung,tp2inckyoung,tp2wealthk_medyoung,tp2wealthkyoung,tp2wealthp_medyoung,tp2wealthpyoung,transferbuyersFamntyoung,transferbuyersFyoung,transferbuyersLamntyoung,transferbuyersLyoung,transferbuyersNamntyoung,transferbuyersNyoung,transferbuyersamntyoung,transfsize_medyoung,transfsizeyoung,wealth_nonrcverold,wealth_nonrcveryoung,wealth_rcverold,wealth_rcveryoung,wealthatpurchaseold,wealthfold,wealthfyoung,wealthold,wealthp_owneryoung,wealthp_renteryoung,wealthpgradyoung,wealthyoung,boot
Black,3.6678278,34.80925,.26276341,2.4452417,.23851828,11.110166,.53444195,34.900677,.11491146,.12391097,.29801664,,58.739044,1.4765978,1.8012503,1.652229,3.4924779,3.393029,,93.630898,44.868893,46.928108,17.397879,2.6973464,.59372187,1.049307,54.890553,102.65611,.2556676,245.07574,156.20847,.10197201,.13333334,.63076109,.016393444,.061524361,3.7762444,.13607131,1.8854321,.10045952,5.5369487,.069476187,3.1955705,1.0174278,2.7489414,95.504997,25.09655,73.595551,39.255386,,166.34599,123.53987,102.41834,114.08997,68.875473,1.6564673,42.87307,46
White,33.835186,257.36609,.54411972,2.2989469,.21829446,44.173893,.69993949,31.665005,.26844269,.27847037,.43122986,,58.130745,.93970567,2.1350329,1.7394913,4.1445093,4.1011844,,584.16718,348.77588,332.73969,185.57582,1.793012,.47976655,1.0661145,71.528435,146.24574,.2249196,968.13892,304.72522,.062023621,.031746034,.23095101,.0040983604,.024718888,5.3100457,.25857428,4.5066342,.20799385,2.2986608,.44412217,4.4872375,2.0348556,4.6867771,501.72162,88.888748,538.81372,121.72955,,980.01379,723.62964,584.2052,673.85815,485.88831,1.3868581,135.40179,46
All,22.33799,191.87228,.4883213,2.3121195,.22872593,35.214172,.65480024,32.13002,.24832554,.27693585,.3909148,,58.043251,1.0136237,2.2073872,1.6077478,4.0419264,3.9570477,,548.39532,253.66844,291.08243,107.90221,2.6976502,.50931764,1.0366558,70.553635,144.02539,.2448791,936.92688,275.79724,.065967284,.043750003,.28227627,.0056818179,.022835359,6.4767337,.24878755,3.6426582,.25488982,1.9273252,.33722582,4.489089,1.5261416,3.8813527,428.97449,81.821724,732.42438,75.559166,,917.88965,607.79736,515.84845,604.35931,379.18842,1.5938232,113.50146,47
Black,4.028636,34.631836,.26812634,2.4081302,.23559296,16.926231,.55942136,34.828781,.13858309,.097667672,.24859858,,57.281395,1.5025344,1.8802319,1.260023,3.4847279,3.4678257,,153.74312,43.651608,47.266449,16.190428,2.9194071,.65802544,.76340908,55.995678,109.61377,.26361951,202.64685,143.15248,.089247532,.03125,.59229952,.026371308,.064086646,4.3672404,.077208661,3.0256824,.09257891,4.6469646,.12663932,3.8008802,1.0174278,2.4353867,107.88802,20.855238,-25.173689,20.573847,,197.34053,119.86128,97.619614,107.4464,72.763809,1.4766462,38.565609,47
White,32.861435,250.79434,.53935111,2.2961311,.2191001,38.061028,.6805495,31.486506,.28396916,.32914126,.41677728,,58.259811,.94617468,2.2321055,1.6498173,4.1280522,4.0727372,,597.52869,342.25656,332.90805,177.11856,1.8795774,.47355399,1.0696054,69.622643,146.94374,.23061454,987.49603,295.42755,.062553577,.045614038,.25423512,.0051282048,.01958677,6.48664,.28797406,3.3025889,.30713385,1.7878892,.42100692,4.399837,1.5261416,4.0123105,468.58987,100.91544,780.90558,82.234367,,984.27454,711.11401,583.98486,648.77588,489.34009,1.3258179,130.87274,47
All,22.170576,200.63605,.49198198,2.3534377,.23089832,26.940062,.65871471,32.058079,.26177952,.27129781,.42895326,,57.992725,1.0193496,2.271075,1.9826329,4.0548429,3.9512281,,541.99078,256.36322,285.8786,110.96307,2.5763402,.60537171,1.2692459,74.919037,143.79611,.24353278,923.26654,277.75266,.094770283,.036363639,.2229955,.0049999999,.028151356,4.6258783,.2223735,3.6737678,.27403715,4.8552094,.34366074,4.3855348,1.0174278,3.3163846,382.36722,74.104439,599.84351,92.588005,,902.93213,609.10315,508.7081,624.54858,356.97656,1.7495507,114.08292,48
Black,3.3377712,38.003502,.26106924,2.5668805,.24378368,28.437696,.48371983,34.962402,.14830571,.17789756,.3450436,,57.374336,1.5284065,1.7114019,1.635402,3.4645486,3.3745036,,94.86689,46.106636,49.184055,15.875709,3.0980699,.5954777,1.0319384,58.581982,107.41789,.28149623,229.91347,126.09262,.10932449,.18939392,1.061904,.021645021,.06696751,3.3545437,.14614762,2.7831397,.19697778,4.0924416,.20611708,3.3731456,1.0174278,2.2073832,103.61906,16.060675,69.15728,8.156498,,168.52963,126.67001,99.715851,135.4991,75.410675,1.7968159,34.714939,48
White,32.219807,253.02838,.54812968,2.3194029,.22032455,27.194986,.68521947,31.380764,.29713473,.30986375,.45135674,,58.134064,.9413327,2.2536178,2.0419524,4.1448441,4.0881,,622.31091,343.11978,326.86737,186.81033,1.7497286,.56813997,1.3155751,73.643005,146.74268,.22082251,967.62958,301.95972,.094405159,.033557046,.15530924,.0038314178,.024581712,4.6909933,.25643352,3.7501862,.30719659,4.9371572,.42602909,4.4615102,1.2209133,3.4455388,418.77191,84.684837,644.89825,105.19566,,975.44855,708.63538,571.70917,664.1308,459.96884,1.4438604,133.12099,48
All,23.315754,197.92575,.48676211,2.3211727,.22870916,36.031952,.66704261,32.131676,.24074696,.25805518,.42474058,,57.920876,.97943997,2.2087727,1.6148365,4.0608912,3.9579659,,529.61884,253.90405,288.24023,109.0324,2.64362,.55426061,1.0084835,72.875793,145.80197,.24253041,965.06494,274.79053,.14360575,.03460208,.47312427,.0034904012,.016856277,6.59166,.2636047,3.9549313,.24847081,6.6264367,.20881291,5.4240336,1.5261416,4.1198955,408.85513,79.283539,349.7955,113.65086,,936.74957,611.26599,533.05139,612.64606,380.05975,1.611973,114.35738,49
Black,3.6983037,34.973267,.27593008,2.4791248,.2442956,13.239815,.57498825,34.540768,.1397866,.092843108,.27901965,,57.880039,1.4756883,2.0594578,1.4451256,3.4732285,3.40905,,107.49102,45.501831,53.205414,15.873545,3.3518293,.55692327,.88771099,54.359619,109.61172,.26075095,203.91693,153.39735,.090398282,.03125,.63531035,.01923077,.034366153,2.1178837,.09667071,2.1188676,.083897702,2.6044567,.090684615,2.1613026,1.0174278,1.5772632,95.118584,27.698456,7.4272227,49.513519,,188.89108,129.4689,99.288628,131.1291,72.671982,1.804397,41.340046,49
White,33.24057,255.62894,.53734255,2.308666,.21762858,40.686493,.68810421,31.577747,.27348036,.3106057,.41720065,,57.96796,.91043657,2.181668,1.5805745,4.1519947,4.0921326,,586.6662,337.92615,331.4635,183.28513,1.8084582,.51490825,1.0123088,72.301918,149.5636,.22780083,1015.0628,295.8757,.14838912,.032916393,.446657,.0030120478,.014371934,6.6621246,.31447667,3.4716637,.30140656,6.865056,.266096,5.3940296,1.5261416,4.3343401,441.97031,97.060272,374.17538,126.11327,,1014.248,715.75195,599.86017,660.80548,490.47269,1.3472829,132.42511,49
All,23.556942,193.41389,.48699978,2.3068674,.22844294,32.916279,.65461832,32.114349,.22886273,.24192309,.40598437,,58.240368,1.0141721,2.2469556,1.9014126,4.0454364,3.9627314,,569.84448,256.58276,290.18701,119.72011,2.4238787,.55815035,1.2163442,73.754898,142.82663,.23467825,965.38092,276.00616,.1105151,.043750003,.18265194,.0046549737,.034192953,4.8331299,.23181239,4.4627395,.20843604,11.403197,.25973973,5.8283157,1.5261416,3.8875375,435.0415,74.645081,684.07312,105.45629,,980.96613,610.14313,534.64886,605.86804,380.30829,1.5930971,116.40717,50
Black,3.6461449,34.950588,.26867199,2.5875974,.24447408,11.849554,.59247065,34.683426,.12746385,.12330804,.26499143,,57.088875,1.4183125,1.8407407,1.2643564,3.459168,3.4427755,,123.86877,48.16135,54.034737,21.033426,2.5689936,.59209746,.77664578,57.748787,105.40878,.2664302,225.69826,139.6772,.053358242,.096153848,.28629744,.016393444,.044590279,3.0610144,.15076476,1.9562621,.11212615,13.085531,.019345524,2.8345976,1.0174278,1.6033838,90.862381,12.341572,,18.196217,,190.61879,126.65105,100.13564,130.62299,78.66777,1.6604384,37.295006,50
White,33.520004,248.13261,.54106438,2.2799065,.21773754,37.844181,.66540486,31.517773,.2629596,.29188055,.41179755,,58.425816,.95422876,2.2608097,1.9865683,4.1362295,4.0911779,,630.89032,340.89594,328.37991,196.66748,1.6697215,.53743148,1.2832758,73.1213,146.93188,.21393621,1015.1367,298.52972,.11839555,.041666668,.16906564,.0040816329,.033681855,5.0245996,.27808592,4.7199707,.26517209,11.386325,.35043964,6.0910888,1.5261416,4.1598992,490.78778,80.510719,693.88647,118.31654,,1057.5314,713.6441,602.71088,649.24927,490.56039,1.3234849,135.93541,50
All,22.446268,193.72665,.48641255,2.2896552,.22636336,33.584641,.66510797,32.058403,.23677035,.25439957,.4123368,,58.144836,1.0009354,2.0473757,1.8427613,4.0611305,3.9547873,,491.07706,258.81577,289.59406,110.85049,2.6124744,.50429595,1.1108801,71.039574,142.45262,.2466258,937.52521,281.95544,.073101856,.04225352,.48276076,.0038314178,.026227614,4.5136881,.27080852,2.8924217,.21924099,5.8816628,.27121073,4.280067,1.5261416,3.686985,448.07224,74.713379,444.73395,99.937073,,921.34552,615.3363,516.05182,609.52356,379.64948,1.6054903,117.44022,51
Black,3.0993035,38.81776,.27265283,2.5741026,.23920131,18.849691,.55482823,34.68166,.14278215,.094010033,.30051342,,57.578342,1.4006398,1.624644,1.3150005,3.4937854,3.4239767,,111.65281,46.096874,51.124409,15.321134,3.3368554,.48497972,.8087796,51.70134,112.33186,.27613929,208.00336,147.55551,.0748647,.050658561,.81536841,.021276593,.052713662,3.9844692,.098806143,2.1862488,.098745443,4.3012991,.070554756,3.3282931,1.0174278,1.8823707,108.66225,22.004885,68.793198,25.685844,,174.83441,133.71127,94.13192,128.9556,77.271111,1.668872,39.470085,51
White,31.9049,250.16055,.53604531,2.2721219,.21672569,37.691002,.6959306,31.450895,.26910082,.30315161,.43827459,,58.357128,.94703591,2.0348451,1.9026595,4.1475425,4.0812745,,563.80035,340.18872,330.95859,179.47627,1.8440242,.48033872,1.160982,70.986244,146.45518,.22839652,970.85046,302.90454,.071580082,.039867111,.45479074,.0034782612,.022578551,4.4673028,.31184852,2.5123811,.26084852,5.9953246,.3636294,4.236773,1.5261416,3.9273608,491.61087,92.174362,467.54044,112.42155,,995.73608,713.37213,573.05566,652.41571,486.59344,1.3407819,134.70724,51
All,23.395527,194.20381,.49406695,2.3709633,.22747944,31.055786,.6609658,32.079178,.23806091,.2481603,.40730134,,58.240173,1.0049323,2.1372755,1.6459281,4.0530715,3.9576807,,518.69604,259.34186,291.02972,111.14838,2.6183891,.56456172,.99782294,73.360435,143.05501,.24192232,942.44116,272.94797,.05993728,.041237116,.24076323,.0039113429,.034063224,5.4901156,.22655052,4.228158,.2337148,7.025815,.27345511,5.1919074,1.5261416,4.7865572,430.15729,73.47155,611.72089,105.40614,,936.92151,613.50787,515.56464,618.4201,378.02573,1.6359206,112.16726,52
Black,3.5993931,37.723866,.26720536,2.5301204,.24094941,7.9175444,.56049246,34.429996,.11771854,.065028004,.30648512,,58.060486,1.5574931,2.0252147,1.6391343,3.4755034,3.3967853,,94.8069,45.414906,56.647934,19.560926,2.8959739,.58487797,1.0103321,59.636368,103.0246,.2716082,252.44241,126.89144,.065967135,.03125,.51767528,.01923077,.063101925,4.1232767,.073327661,2.2357798,.059853934,15.261416,.0037929188,3.416831,.81394219,1.60522,122.89124,11.657621,64.99791,34.976364,,175.81519,115.47794,111.69895,128.04649,75.817657,1.6888744,35.085873,52
White,33.281162,250.79663,.54787761,2.3483984,.2190486,33.994614,.68449169,31.525112,.272495,.29940572,.40786844,,58.358353,.91899961,2.1081476,1.5214188,4.1448188,4.0901232,,593.4884,349.18536,330.14963,190.32362,1.7346749,.54015183,.96700841,71.481621,146.49451,.22294627,996.047,294.31177,.057251461,.04225352,.21626826,.0034883718,.031770572,5.2107081,.26515439,3.8192346,.28670844,7.0040493,.38331625,5.0726967,1.5261416,5.1411028,465.69849,91.785515,662.34937,112.98594,,1011.1938,711.86963,584.10742,658.70209,484.66501,1.3590873,130.17412,52
All,22.480034,201.06812,.49325153,2.3316324,.22798993,27.814049,.66096574,32.090481,.24341431,.26810241,.45943004,,58.314388,.99753803,2.1706722,1.6241925,4.0619302,3.9494963,,547.00427,245.08275,288.2558,109.65544,2.6287415,.53567922,1.0235499,73.111664,143.99857,.25026962,926.95428,279.21313,.081078723,.043750003,.22320604,.0061538462,.04123161,3.6716592,.23682326,3.547612,.26052031,8.957572,.30275786,4.6328945,1.5261416,3.7455502,463.22263,77.03244,396.84558,92.70034,,922.23444,601.32178,526.7453,607.35992,359.14438,1.6911303,115.2587,53
Black,3.3641915,38.734756,.26833513,2.5024426,.24282838,15.580864,.55483651,34.710892,.16545682,.21364197,.3654781,,58.005356,1.5210832,1.8069403,1.5669022,3.4864621,3.4005053,,88.253517,41.226719,46.39333,14.998084,3.0932837,.5894019,.98553789,58.056404,108.38165,.28222471,225.18315,142.02069,.059513435,.18939392,.81283522,.023529412,.071787469,4.9468474,.20738794,3.0634129,.21718654,4.4356613,.20208426,4.1880865,1.0174278,2.4963858,125.64314,22.95635,79.997849,29.23675,,169.11,123.3372,105.44407,125.1091,73.143921,1.7104511,37.030067,53
White,31.688309,257.62918,.54510343,2.3136418,.21742408,30.825809,.68251896,31.484015,.2640352,.2900492,.45990792,,58.479729,.92680407,2.142339,1.6129183,4.1617818,4.0791488,,624.06671,330.10907,323.78867,176.80579,1.831324,.49666211,1.0246991,72.653816,147.66563,.22994334,978.44476,300.12448,.08049532,.035714287,.1525469,.0043478264,.03748602,3.3213458,.25809616,3.1856248,.27729538,9.5496111,.34788617,4.5583234,1.5261416,3.8383405,494.60013,86.027107,421.05807,106.75253,,988.05396,699.17017,598.10681,650.34998,460.901,1.4110405,133.48099,53
All,23.00391,203.80267,.48963594,2.3323736,.22989835,25.541031,.65860444,32.079922,.2469644,.25051373,.48146069,,58.413235,.98806912,2.2183633,1.8197976,4.0681543,3.9588635,,521.586,261.37646,301.62814,116.43784,2.5904651,.53965968,1.1671339,73.768379,141.93552,.2404374,961.12909,274.24664,.05395944,.043750003,.21431388,.0034956308,.02164316,6.0357943,.22419047,3.7153487,.23346777,10.143579,.29686972,6.0306468,1.2209133,3.9985099,418.43515,75.452599,589.57367,77.032829,,965.85382,615.51434,538.18475,621.37744,377.73914,1.6449909,114.25327,54
Black,3.8966587,35.779079,.25811675,2.4968443,.24448907,5.8281159,.52879727,34.521332,.14793961,.12187128,.27856195,,57.075203,1.6143903,2.1277618,2.0493264,3.4596152,3.4092176,,93.249359,43.892105,49.928448,15.187514,3.2874668,.64539117,1.3838925,61.436504,108.23238,.27099481,242.96118,140.24844,.080163926,.03125,.45884019,.022040643,.075661398,4.4864502,.13831331,1.7940102,.088363856,4.2595644,.1331387,3.8094385,1.0174278,1.9997674,50.88744,24.885332,-25.173689,18.977142,,172.62549,120.97972,106.05386,120.39805,71.068672,1.6941086,38.001862,54
White,33.16,265.87665,.54589629,2.3018718,.21948646,29.64953,.67830181,31.418903,.2787106,.29761454,.4861151,,58.614975,.91015756,2.2255766,1.7416258,4.1588717,4.091979,,592.4433,350.21405,340.8414,191.39842,1.7807952,.51546007,1.1417352,72.640198,145.44237,.21997468,1008.4637,293.51584,.051222134,.045045041,.1930971,.0029411763,.015957043,6.2342806,.26274529,3.7788687,.28540683,10.558459,.35924235,6.2701058,1.5261416,4.3206134,467.24847,86.467323,606.56653,86.614479,,1027.3812,716.10327,605.42883,659.72638,492.38821,1.3398501,131.77878,54
All,22.265738,203.8028,.49037203,2.349941,.22681764,32.420666,.67174625,32.015949,.23948859,.24711972,.45340252,,57.880112,.99287331,2.1282809,2.2175646,4.0470834,3.9517539,,556.20996,259.22202,298.33832,112.15846,2.6599715,.557495,1.3942528,70.932953,142.9557,.24159524,953.01794,277.75192,.15407942,.044117644,.43110743,.0049999999,.028245719,6.7077332,.24480815,3.5286224,.23006855,5.7537923,.25174141,5.2817764,1.6278844,4.6901832,434.25589,83.244034,676.87329,93.336273,,947.02563,621.89386,531.17511,636.11774,376.44882,1.6897855,113.38431,55
Black,3.4595537,31.743147,.27367356,2.625653,.24072026,22.033506,.5643028,34.462185,.12846422,.13333136,.30758029,,56.885101,1.523905,2.0054212,1.7087697,3.4243419,3.3946736,,98.341255,39.375504,62.066189,15.933517,3.8953226,.5971427,1.0729793,54.200073,104.17522,.27177641,231.9023,126.16571,.13520166,.24444444,1.7616481,.021276593,.037802741,2.2517922,.071004078,2.5563235,.15610796,2.581028,.15386365,2.47473,1.0174278,2.3167779,105.57032,9.4088392,64.812157,44.84341,,189.89018,122.2706,105.79865,133.63095,77.140633,1.732303,33.848408,55
White,31.336857,264.25543,.54245812,2.3269777,.21801695,35.183178,.68832362,31.449453,.26934585,.28168428,.45881328,,57.98999,.91589451,2.04916,2.3382926,4.1468449,4.0818448,,611.95953,341.64749,337.86493,184.15948,1.8346323,.50324821,1.4739224,69.824814,145.89845,.2203761,1001.1284,299.12173,.15714084,.041666668,.31829822,.0040983604,.026801104,6.6485224,.29133725,2.6128285,.25315046,6.1479816,.28922942,5.2043715,2.0348556,4.9124656,485.35165,96.629173,720.0332,100.55301,,1017.2233,724.68188,598.54852,678.47107,484.02139,1.4017378,131.37534,55
All,23.164415,200.11829,.49071124,2.2962003,.22723071,32.533928,.6544283,32.022442,.22235489,.24360739,.41475317,,58.561913,.9992829,1.9956789,1.9949381,4.0550857,3.9478669,,511.60205,255.74677,294.45761,111.49098,2.641089,.56699288,1.2415887,73.862076,144.21555,.24420337,963.41089,277.2182,.10035475,.050000001,.63027054,.0059940061,.028618755,5.1005306,.1953644,3.0665417,.25101528,5.6911316,.2787849,4.3764548,1.5261416,4.0889006,406.47641,67.249527,667.15521,83.275803,,938.6488,613.01904,527.43732,617.73962,372.24017,1.659519,115.8733,56
Black,3.8152351,31.306538,.27814814,2.4065442,.24184871,14.382107,.50983,34.387383,.143831,.14594649,.28810835,,57.782536,1.4639473,1.7992303,1.3420678,3.4385223,3.4281116,,93.66671,47.950996,44.431355,19.312824,2.3006141,.56516147,.80390459,53.157288,107.83043,.28020254,248.92517,125.44176,.11836385,.24444444,2.0330048,.021276593,.042309638,4.1961131,.092358865,2.7590609,.16539599,5.5369487,.11228378,3.4691317,1.0174278,2.3545072,69.759567,20.573483,64.99791,9.6054888,,187.05966,128.01906,103.52194,135.60123,72.727707,1.8645058,37.554413,56
White,33.252663,259.67126,.54295486,2.2727389,.21492836,37.390991,.6913774,31.439051,.24574444,.26902157,.44055843,,58.580029,.93214726,1.9395514,2.0385268,4.1557083,4.0748711,,576.30731,338.78827,329.35599,184.75101,1.782702,.51986861,1.3088615,72.616875,147.96536,.22199862,1020.9268,300.92004,.098892443,.04519774,.47457114,.0044004405,.027094154,5.2825212,.21380469,2.4956067,.27356619,5.6989193,.34003419,4.2860303,1.5261416,4.2749014,457.38776,84.112946,680.72656,95.114578,,1022.1075,710.82202,598.95319,653.18506,481.62149,1.3562207,134.51958,56
All,22.869637,203.43475,.4877024,2.2750912,.23045589,31.435686,.66003758,32.158146,.25109035,.25703037,.45989072,,58.282032,.99458778,2.3327732,1.5601372,4.0429912,3.9590192,,550.56494,258.91681,291.74307,109.54321,2.6632693,.58725697,.99129796,73.523857,144.41714,.23872121,910.65668,280.72299,.08118701,.034722224,.23243766,.0041841003,.023986157,4.0315647,.22653529,3.9134455,.22902441,9.6324053,.3230409,4.9626637,1.5261416,3.6197,341.539,76.019753,677.00665,95.661751,,932.42468,618.31482,516.73755,626.3913,368.72006,1.6988262,116.82942,57
Black,3.6887643,37.033646,.26328757,2.5218668,.24942055,12.065659,.54290241,34.734684,.16225763,.10875886,.3749409,,58.149246,1.4495329,1.7101558,1.5391052,3.4673123,3.3959141,,100.58576,42.260101,61.438328,17.366365,3.5377769,.60618746,.98670465,57.50145,109.56068,.25779065,209.76526,127.42721,.041959111,.03125,.77370507,.021276593,.050104961,3.1460903,.091566972,2.0889966,.11984553,14.368065,.027302064,2.9089317,1.1191705,1.736694,35.746483,21.980486,83.429077,33.555264,,164.98766,120.38599,97.285995,138.37527,74.022957,1.8693563,34.636974,57
White,33.566296,259.655,.53987956,2.2391045,.22121923,33.864689,.68076193,31.571617,.28283328,.30168796,.46049729,,58.334881,.92527205,2.3040767,1.5545809,4.1383333,4.0933218,,638.93372,347.86169,332.2486,189.53725,1.7529463,.53933728,.99020803,72.53067,147.82689,.22896865,961.54388,305.33917,.086900212,.035714287,.16116092,.0035794186,.02146654,3.9929717,.2715129,3.5494516,.27205938,9.5900965,.39518109,4.9419026,1.5261416,3.8683965,393.43353,87.788666,704.16443,106.8031,,1013.8073,718.70685,586.0896,663.85571,478.58417,1.3871243,136.41309,57
All,23.552547,194.84352,.48916957,2.3406167,.22669612,33.370949,.67395794,32.009323,.23632237,.23623581,.41894221,,58.181671,1.0115855,2.239996,1.9681773,4.0546517,3.9588563,,556.59863,256.10031,288.14087,115.3241,2.4985313,.6055966,1.2352927,72.436234,143.3053,.24163935,933.89929,286.96515,.11691716,.038277511,.45728648,.0043478264,.032587141,5.4444051,.23151274,5.0192628,.19937576,1.793973,.28761446,4.6621442,1.5261416,3.7408493,477.02103,74.814522,498.13306,92.668732,,950.88123,610.50598,522.18567,607.08521,376.15277,1.6139326,118.30685,58
Black,4.2113771,34.793907,.28020209,2.6025314,.23853692,14.56371,.54008257,34.464088,.15278679,.1033825,.32263848,,57.296455,1.5051694,2.1430683,2.0320523,3.460021,3.4271944,,81.797081,47.540131,63.851437,14.999869,4.2567997,.61991256,1.3935515,57.161724,111.76429,.27069634,200.48466,147.72104,.091421761,.03125,.86395454,.019672131,.050167706,3.394594,.13445492,1.994928,.090832643,3.8407397,.065346897,2.9167404,1.0174278,2.3584983,97.449326,20.442051,75.582405,32.901653,,184.96214,138.36176,96.81044,134.48865,76.301224,1.7626015,43.171898,58
White,33.095459,244.72818,.53816754,2.2941303,.21720161,39.398022,.7037521,31.42395,.26531285,.28076836,.48295555,,58.29697,.94476527,2.2137091,1.9278505,4.1475444,4.088666,,602.4212,336.68912,328.815,187.96414,1.7493496,.58283484,1.2224634,71.940697,146.47932,.2227954,973.88678,313.32492,.12313738,.03846154,.42216897,.0039534373,.031085825,5.7363024,.25591847,4.3875332,.23699513,1.6988144,.38324544,4.542201,1.5261416,3.877183,526.98676,90.110809,517.30017,100.35439,,1025.6841,713.1203,588.39136,656.40826,482.75528,1.3597122,137.57162,58
All,22.674671,200.63162,.48710343,2.3167443,.22696313,33.880577,.66840518,32.040794,.24911238,.27805409,.41954765,,57.675514,1.0113428,2.2979679,1.9740902,4.0513325,3.9541368,,539.39893,255.66907,300.86765,114.48804,2.6279397,.65821099,1.2680324,75.151123,144.32562,.24154738,978.08221,273.16141,.10189455,.041666668,.25633875,.0046549737,.027786979,5.0511689,.24233679,2.9748032,.25399745,10.917103,.35771894,5.3656363,1.5261416,4.5470734,484.17264,77.578903,665.61676,84.819756,,945.3999,609.61328,530.6084,611.86084,377.23505,1.6219618,112.5381,59
Black,3.835408,34.847733,.26631218,2.4709761,.23528236,17.080761,.55531436,34.695889,.15780781,.13917549,.28553089,,57.606377,1.4849591,1.8485205,1.7145866,3.4732823,3.4243114,,101.59659,49.665497,58.316471,20.433794,2.8539228,.62032282,1.1127203,56.437695,108.07298,.27237538,209.61929,144.5983,.11065307,.050658561,.22905923,.023529412,.069120675,4.5987306,.15758157,1.7339318,.12289347,3.8407397,.096733131,3.588387,1.0174278,2.8538229,83.334549,13.600278,73.595551,20.926231,,171.00229,135.62349,96.74012,151.22884,79.94857,1.8915765,39.624012,59
White,32.3657,253.51514,.54008532,2.2973847,.21798623,36.892601,.69744891,31.433006,.27432492,.32631484,.43679485,,57.790573,.94973123,2.3291051,1.956903,4.1386132,4.0872159,,606.41205,336.71631,331.98029,178.04324,1.8646048,.64459544,1.2882168,73.668495,147.34142,.21863222,1030.8569,296.85815,.10038628,.041237116,.25313666,.0039113429,.02327029,5.0327601,.26781482,2.7881076,.31027237,11.168009,.43035838,5.4796705,1.5261416,4.7778244,543.96545,94.928825,688.86444,94.733093,,1021.8063,704.27936,598.50903,647.84332,479.92831,1.3498752,130.93469,59
All,22.575153,207.18954,.48506886,2.322675,.22769523,32.188442,.66152,32.225666,.2389434,.24566747,.37989289,,58.223415,.9744249,2.038703,2.2107384,4.0439577,3.9476211,,529.85706,256.20929,279.72794,115.23603,2.4274347,.5203287,1.4013939,70.554543,143.59752,.24107231,951.49561,277.75571,.093316779,.04225352,.29341191,.0036764704,.038083911,4.6631951,.21168911,2.2166259,.23674579,5.9949837,.2654101,3.8163242,1.5261416,3.3760214,404.4429,79.839294,859.11731,90.527313,,929.71448,612.5498,527.83661,616.84424,375.70447,1.6418337,113.80007,60
Black,4.6912475,37.649609,.27553776,2.4292336,.23987113,18.816574,.54796255,34.801105,.1531907,.16457969,.24149019,,57.309601,1.5273991,1.9387975,1.5223522,3.4637349,3.4114895,,118.45574,44.739731,51.317093,14.100709,3.639327,.59335262,.91581297,58.549469,105.52612,.27709904,262.91388,131.85728,.14343655,.096153848,1.029411,.021276593,.059858672,3.8175421,.1995904,2.4976175,.15129611,6.0839429,.043796826,3.4214718,.81394219,2.5644472,122.23046,27.597006,68.793198,23.547693,,194.66399,125.3723,110.88042,123.81205,79.169746,1.5638808,38.787994,60
White,30.07077,262.25998,.53395993,2.3050361,.21815175,36.097946,.68385577,31.615681,.26548779,.27154118,.38543558,,58.474075,.89961958,2.0306084,2.2908332,4.1394119,4.074378,,586.88782,331.90369,317.72089,185.21211,1.7154434,.49162832,1.4948678,69.747246,147.45677,.22189613,1011.6762,302.17056,.087312609,.039682541,.23339483,.0029265436,.036584444,4.8063979,.23108216,2.028585,.26522541,5.9924316,.33538517,3.8020039,1.5261416,3.4484899,463.60965,86.816048,911.25775,102.3684,,1009.6792,710.10272,600.11884,657.4726,479.66315,1.3706965,131.88588,60
All,23.628382,201.33392,.4841986,2.2760472,.2292783,33.450188,.65433568,32.031242,.23401999,.26029849,.42030323,,57.979229,.99400818,2.0981584,1.9553486,4.0441833,3.9510376,,525.8783,263.43356,291.58054,124.58453,2.3404231,.51698607,1.2374997,71.477409,144.10388,.23843835,915.48853,277.87595,.10445586,.032916393,.28132066,.0041841003,.03124278,5.4559202,.24422695,4.3208942,.25235122,21.40135,.24496484,7.029448,1.5261416,4.2162805,415.99664,64.679138,601.44116,95.051247,,942.54523,614.31409,520.68665,607.31873,385.79517,1.5741999,115.76907,61
Black,4.2352986,40.62149,.27976969,2.3648016,.23956101,25.451908,.54108989,34.256592,.1410083,.12385648,.30192986,,57.489456,1.4642566,1.9412205,1.664584,3.4537311,3.4241531,,100.31432,46.64542,45.869736,16.605652,2.7622967,.65189129,1.0324813,60.399998,106.98931,.27570149,258.92477,146.00258,.051361941,.10000001,.62787193,.01923077,.054746449,4.5504999,.11386278,2.2898846,.10520552,4.5958185,.14256759,3.7209136,1.0174278,2.5572202,49.548103,12.707988,-63.221634,10.85702,,150.27237,134.39432,114.3877,120.71664,81.380745,1.4833562,41.054653,61
